Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::updateClassJsDoc(com.google.javascript.rhino.JSDocInfo, com.google.javascript.rhino.JSDocInfoBuilder):void	com.google.javascript.rhino.JSDocInfoBuilder	0/15	
Move Method	com.google.javascript.jscomp.CheckJSDoc::getFunctionDecl(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/9	
Move Method	com.google.javascript.jscomp.PureFunctionIdentifier.CallSitePropagationInfo::propagate(com.google.javascript.jscomp.PureFunctionIdentifier.FunctionInformation, com.google.javascript.jscomp.PureFunctionIdentifier.FunctionInformation):boolean	com.google.javascript.jscomp.PureFunctionIdentifier.FunctionInformation	0/7	
Move Method	com.google.javascript.jscomp.CheckRequiresForConstructors::declaresFunctionOrClass(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/6	
Move Method	com.google.javascript.jscomp.parsing.IRFactory::setSourceInfo(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	0/6	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::replaceChildPreserveCast(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	0/5	
Move Method	com.google.javascript.jscomp.CheckJSDoc::hasClassLevelJsDoc(com.google.javascript.rhino.JSDocInfo):boolean	com.google.javascript.rhino.JSDocInfo	0/4	
Move Method	com.google.javascript.jscomp.ClosureCheckModule::isExportLhs(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/4	
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::getTypeFromGetterOrSetter(com.google.javascript.rhino.Node):com.google.javascript.rhino.JSTypeExpression	com.google.javascript.rhino.Node	0/4	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo.ProcessScope::getNodeNameForConstWarning(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	0/4	
Move Method	com.google.javascript.jscomp.J2clClinitPrunerPass.RedundantClinitPruner::isNewControlBranch(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/4	
Move Method	com.google.javascript.jscomp.parsing.IRFactory::setSourceInfo(com.google.javascript.rhino.Node, com.google.javascript.jscomp.parsing.parser.util.SourcePosition, com.google.javascript.jscomp.parsing.parser.util.SourcePosition):void	com.google.javascript.rhino.Node	0/4	
Move Method	com.google.javascript.rhino.jstype.UnionTypeBuilder::isSubtype(com.google.javascript.rhino.jstype.JSType, com.google.javascript.rhino.jstype.JSType, boolean):boolean	com.google.javascript.rhino.jstype.JSType	0/4	
